date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:06	196/196	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2012%20Nov%202020%2015:50:06%20GMT	http://127.0.0.1/robots.txt		(from )
16:50:06	44905/44905	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:50:06%20GMT	http://127.0.0.1/wordpress/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/index.html	(from )
16:50:06	53907/53907	---M-Z	200	added ('OK')	text/css	etag:%22d293-5addfb6b23d80-gzip%22	http://127.0.0.1/wordpress/wp-includes/css/dist/block-library/style.min.css?ver=5.5.3	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-includes/css/dist/block-library/style.min5697.css	(from http://127.0.0.1/wordpress/)
16:50:07	2218/2218	---M-Z	200	added ('OK')	text/css	etag:%228aa-5a9db041573c0-gzip%22	http://127.0.0.1/wordpress/wp-includes/css/dist/block-library/theme.min.css?ver=5.5.3	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-includes/css/dist/block-library/theme.min5697.css	(from http://127.0.0.1/wordpress/)
16:50:07	12994/12994	---M-Z	200	added ('OK')	application/rss+xml	etag:%22768059aa68e86fbb863307de8516f59b-gzip%22	http://127.0.0.1/wordpress/feed/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/feed/index.html	(from http://127.0.0.1/wordpress/)
16:50:07	1642/1642	---M-Z	200	added ('OK')	application/rss+xml	etag:%220d2c95f455c9cf15c997c61621975ca5-gzip%22	http://127.0.0.1/wordpress/comments/feed/	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/comments/feed/index.html	(from http://127.0.0.1/wordpress/)
16:50:07	1920/1920	---M-Z	200	added ('OK')	text/css	etag:%22780-5b3d90068c10e-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.3	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/contact-form-7/includes/css/stylesde54.css	(from http://127.0.0.1/wordpress/)
16:50:07	56842/56842	---M-Z	200	added ('OK')	text/css	etag:%22de0a-5b3d8da98b3eb-gzip%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.minaec5.css	(from http://127.0.0.1/wordpress/)
16:50:08	10909/10909	---M-Z	200	added ('OK')	text/css	etag:%222a9d-5b3d8da9685a4-gzip%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min8d5a.css	(from http://127.0.0.1/wordpress/)
16:50:08	5235/5235	---M-Z	200	added ('OK')	text/css	etag:%221473-5b3d8da96434b-gzip%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/magnific-popup.min.css?ver=1.0.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/magnific-popup.min8a54.css	(from http://127.0.0.1/wordpress/)
16:50:08	1618/1618	---M-Z	200	added ('OK')	text/css	etag:%22652-5b3d8da96c41d-gzip%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.minaff7.css	(from http://127.0.0.1/wordpress/)
16:50:08	156586/156586	---M-Z	200	added ('OK')	text/css	etag:%22263aa-5b3d8da9211ac-gzip%22	http://127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/style.min.css?ver=1.9.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/themes/oceanwp/assets/css/style.min8162.css	(from http://127.0.0.1/wordpress/)
16:50:09	16636/16636	---M-Z	200	added ('OK')	text/css	etag:%2240fc-5b3d8f6d75f9c-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min74e5.css	(from http://127.0.0.1/wordpress/)
16:50:09	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-5b3d8f6d24fe6-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.0.13	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min2a45.css	(from http://127.0.0.1/wordpress/)
16:50:10	3855/3855	---M-Z	200	added ('OK')	text/css	etag:%22f0f-5b3d8f6aef991-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.0.13	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/css/frontend-legacy.min2a45.css	(from http://127.0.0.1/wordpress/)
16:50:10	112213/112213	---M-Z	200	added ('OK')	text/css	etag:%221b655-5b3d8f6b006e6-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.0.13	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/css/frontend.min2a45.css	(from http://127.0.0.1/wordpress/)
16:50:10	1013/1013	---M-Z	200	added ('OK')	text/css	etag:%223f5-5b3dc67525f99-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-74.css?ver=1605134091	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-742834.css	(from http://127.0.0.1/wordpress/)
16:50:10	9169/9169	---M-Z	200	added ('OK')	text/css	etag:%2223d1-5b3dac6efb11f-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/global.css?ver=1605127105	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/global0c74.css	(from http://127.0.0.1/wordpress/)
16:50:11	11924/11924	---M-Z	200	added ('OK')	text/css	etag:%222e94-5b3e98199d9e2-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-72.css?ver=1605190366	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-72a002.css	(from http://127.0.0.1/wordpress/)
16:50:11	37002/37002	---M-Z	200	added ('OK')	text/css	etag:%22908a-5b3d8e7a0e013-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=5.5.3	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets5697.css	(from http://127.0.0.1/wordpress/)
16:50:11	55753/55753	---M-Z	200	added ('OK')	text/css	etag:%22d9c9-5b3d8f6dab2ac-gzip%22	http://127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.12.0	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.minb683.css	(from http://127.0.0.1/wordpress/)
